time,latitude,longitude,kd
2023-11-15,20.5,89.0,0.04914457
2023-11-15,21.5,90.25,0.39323053
2023-11-15,20.0,87.5,0.06154637
2023-11-15,20.5,88.75,0.05829396
2023-11-15,21.25,88.0,0.119366266
2023-11-15,20.0,88.5,0.04247255
2023-11-15,21.0,90.75,0.08714801
2023-11-15,22.25,91.0,0.46792188
2023-11-15,20.0,88.75,0.042099055
2023-11-15,21.25,88.25,0.12682612
2023-11-15,21.25,88.5,0.13071856
2023-11-15,20.0,90.0,0.04985626
2023-11-15,21.0,89.25,0.057902507
2023-11-15,20.0,89.75,0.062595636
2023-11-15,21.25,90.0,0.11054124
2023-11-15,22.0,91.0,0.42027304
2023-11-15,21.0,89.5,0.05466481
2023-11-15,20.5,89.75,0.046441413
2023-11-15,20.0,89.5,0.046844427
2023-11-15,20.75,89.75,0.041061327
2023-11-15,21.0,89.75,0.055875797
2023-11-15,20.0,89.25,0.04408198
2023-11-15,21.25,89.75,0.07239447
2023-11-15,21.0,90.0,0.061287858
2023-11-15,22.25,90.75,0.45053828
2023-11-15,21.0,90.25,0.07573618
2023-11-15,20.5,89.5,0.06013504
2023-11-15,21.5,90.0,0.16191271
2023-11-15,20.0,89.0,0.043444406
2023-11-15,21.25,89.5,0.06413549
2023-11-15,21.0,90.5,0.07602895
2023-11-15,20.5,88.25,0.054519273
2023-11-15,20.25,89.0,0.04301246
2023-11-15,20.0,87.25,0.056723032
2023-11-15,20.75,87.0,0.107569195
2023-11-15,21.75,88.0,0.11480459
2023-11-15,20.75,88.5,0.05328246
2023-11-15,20.5,91.0,0.041877054
2023-11-15,21.75,89.5,0.06689423
2023-11-15,21.75,90.0,0.11495201
2023-11-15,20.75,87.25,0.04881192
2023-11-15,21.5,88.5,0.15226871
2023-11-15,20.25,90.75,0.047792155
2023-11-15,20.75,89.25,0.046185795
2023-11-15,20.25,89.5,0.06987891
2023-11-15,20.25,89.25,0.0429857
2023-11-15,21.75,87.75,0.15437213
2023-11-15,20.75,88.25,0.054024063
2023-11-15,20.5,87.0,0.10435498
2023-11-15,20.25,90.5,0.046792276
2023-11-15,21.5,88.25,0.13566948
2023-11-15,20.25,90.0,0.04419768
2023-11-15,20.75,88.0,0.053080723
2023-11-15,21.5,88.75,0.12556814
2023-11-15,20.75,89.0,0.04848424
2023-11-15,20.75,87.75,0.04669393
2023-11-15,20.75,87.5,0.041538425
2023-11-15,20.25,91.0,0.04684029
2023-11-15,20.25,89.75,0.056013014
2023-11-15,20.75,88.75,0.05256013
2023-11-15,20.75,89.5,0.044102695
2023-11-15,20.5,87.25,0.050897416
2023-11-15,20.25,90.25,0.04574537
2023-11-15,21.75,89.75,0.071399115
2023-11-15,21.5,88.0,0.12999466
2023-11-15,21.5,89.25,0.06839672
2023-11-15,21.5,89.0,0.07427293
2023-11-16,21.0,88.75,0.0650728
2023-11-16,21.25,90.75,0.16170697
2023-11-16,21.0,88.5,0.07078395
2023-11-16,20.5,87.0,0.098099284
2023-11-16,21.25,89.25,0.064550236
2023-11-16,21.5,90.75,0.33274862
2023-11-16,20.0,90.5,0.054029137
2023-11-16,20.0,91.0,0.054457497
2023-11-16,21.0,91.0,0.10534329
2023-11-16,21.5,89.75,0.12256343
2023-11-16,21.5,88.5,0.14241521
2023-11-16,21.75,88.0,0.1162266
2023-11-16,21.0,88.0,0.0874998
2023-11-16,21.25,90.5,0.13734534
2023-11-16,20.5,88.5,0.063852906
2023-11-16,21.0,88.25,0.08511565
2023-11-16,20.75,87.5,0.049744558
2023-11-16,20.5,90.0,0.048121564
2023-11-16,22.0,90.5,0.30847612
2023-11-16,20.5,88.0,0.062416878
2023-11-16,21.25,87.0,0.07426315
2023-11-16,20.75,88.5,0.06110547
2023-11-16,20.0,90.75,0.054188147
2023-11-16,20.0,88.25,0.04646733
2023-11-16,20.25,89.75,0.06287771
2023-11-16,21.75,91.0,0.41125
2023-11-16,20.75,88.25,0.058114655
2023-11-16,20.0,90.25,0.055078395
2023-11-16,20.5,89.75,0.05603107
2023-11-16,20.75,88.0,0.05718342
2023-11-16,21.0,90.5,0.052730568
2023-11-16,20.0,89.5,0.047055285
2023-11-16,21.0,89.75,0.05222781
2023-11-16,21.5,88.75,0.1133616
2023-11-16,20.5,88.25,0.06288808
2023-11-16,21.25,89.5,0.06331037
2023-11-16,20.0,89.25,0.047319375
2023-11-16,20.75,87.75,0.05215287
2023-11-16,21.25,89.75,0.06817235
2023-11-16,20.25,90.25,0.053034723
2023-11-16,21.0,90.0,0.061489973
2023-11-16,20.0,89.0,0.045440495
2023-11-16,22.25,90.75,0.45190954
2023-11-16,21.5,90.0,0.19330385
2023-11-16,21.0,90.25,0.05053816
2023-11-16,21.0,89.5,0.051534146
2023-11-16,20.25,90.5,0.05243955
2023-11-16,20.0,88.75,0.044026528
2023-11-16,21.75,89.5,0.06763574
2023-11-16,20.25,90.0,0.051921688
2023-11-16,21.5,90.5,0.38188362
2023-11-16,22.0,90.75,0.39139828
2023-11-16,21.25,90.25,0.11138387
2023-11-16,20.0,88.5,0.043647133
2023-11-16,21.5,89.25,0.065570965
2023-11-16,21.0,89.0,0.059363935
2023-11-16,21.25,88.25,0.11831641
2023-11-16,21.25,88.5,0.10953352
2023-11-16,20.0,90.0,0.056450617
2023-11-16,21.75,87.75,0.15728833
2023-11-16,21.0,90.75,0.06356705
2023-11-16,21.0,89.25,0.056355726
2023-11-16,20.0,89.75,0.061228443
2023-11-16,22.25,91.0,0.47131988
2023-11-16,20.75,87.0,0.09916844
2023-11-16,21.25,90.0,0.08261684
2023-11-16,22.0,91.0,0.42120835
2023-11-16,21.0,87.75,0.08097251
2023-11-16,22.5,90.75,0.4758725
2023-11-16,20.75,90.75,0.04645542
2023-11-16,20.25,88.25,0.05295314
2023-11-16,20.5,89.0,0.048660245
2023-11-16,21.5,87.5,0.11891875
2023-11-16,20.75,89.25,0.050673716
2023-11-16,20.75,90.5,0.04602453
2023-11-16,21.5,91.0,0.34410542
2023-11-16,21.25,87.75,0.11914376
2023-11-16,21.5,90.25,0.35114086
2023-11-16,20.5,90.5,0.05050414
2023-11-16,20.25,88.0,0.05837922
2023-11-16,20.25,89.25,0.0443924
2023-11-16,21.75,89.75,0.070721895
2023-11-16,21.25,88.75,0.067910835
2023-11-16,21.75,90.5,0.36807033
2023-11-16,20.75,89.0,0.05728204
2023-11-16,20.5,87.5,0.046322588
2023-11-16,20.75,87.25,0.056068987
2023-11-16,22.5,91.0,0.46978644
2023-11-16,20.75,90.25,0.04571803
2023-11-16,21.75,90.25,0.3273254
2023-11-16,20.25,89.0,0.045378074
2023-11-16,20.5,87.25,0.05067637
2023-11-16,20.75,89.75,0.045749255
2023-11-16,20.25,88.75,0.045788504
2023-11-16,21.25,88.0,0.11489107
2023-11-16,20.0,87.0,0.06838657
2023-11-16,20.5,90.75,0.048551366
2023-11-16,21.75,90.0,0.15926285
2023-11-16,20.75,89.5,0.04914716
2023-11-16,20.5,88.75,0.055212848
2023-11-16,21.5,87.75,0.14074317
2023-11-16,21.5,88.0,0.13740669
2023-11-16,20.75,90.0,0.044380076
2023-11-16,20.25,91.0,0.050710563
2023-11-16,20.25,88.5,0.04823623
2023-11-16,20.0,87.5,0.058607563
2023-11-16,21.5,89.5,0.076729074
2023-11-16,20.25,87.75,0.065107755
2023-11-16,20.5,89.5,0.061235067
2023-11-16,20.75,88.75,0.0645884
2023-11-16,21.25,89.0,0.065680265
2023-11-16,20.25,87.25,0.058130953
2023-11-16,20.25,89.5,0.056771055
2023-11-16,20.25,87.5,0.05440888
2023-11-16,21.25,91.0,0.19244662
2023-11-16,20.5,87.75,0.055140164
2023-11-16,20.5,89.25,0.049132638
2023-11-16,21.25,87.5,0.095973596
2023-11-16,21.5,89.0,0.067583315
2023-11-16,20.25,87.0,0.087057136
2023-11-16,21.75,90.75,0.39066172
2023-11-16,20.25,90.75,0.05271028
2023-11-16,21.0,87.0,0.099603996
2023-11-16,20.0,88.0,0.05230521
2023-11-16,20.5,90.25,0.05095241
2023-11-16,20.0,87.25,0.060461782
2023-11-16,21.25,87.25,0.092024654
2023-11-16,20.0,87.75,0.055564426
2023-11-16,20.75,91.0,0.056342777
2023-11-16,21.5,88.25,0.141761
2023-11-16,20.5,91.0,0.046340894
2023-11-16,21.5,87.25,0.08512766
2023-11-16,21.0,87.25,0.07214389
2023-11-16,21.0,87.5,0.07227861
2023-11-17,20.75,87.5,0.06252393
2023-11-17,21.25,89.25,0.06812452
2023-11-17,21.25,87.0,0.07319976
2023-11-17,21.25,89.5,0.069885805
2023-11-17,21.25,89.0,0.06410117
2023-11-17,21.25,88.0,0.124718815
2023-11-17,20.0,87.25,0.07097749
2023-11-17,20.0,89.0,0.052178834
2023-11-17,21.5,90.0,0.22122951
2023-11-17,20.0,88.0,0.055949297
2023-11-17,20.75,87.75,0.06677903
2023-11-17,20.5,88.75,0.065322705
2023-11-17,20.0,87.5,0.066718616
2023-11-17,20.5,89.25,0.05788493
2023-11-17,21.5,90.25,0.35393807
2023-11-17,20.25,90.75,0.0613857
2023-11-17,21.5,90.5,0.44524425
2023-11-17,22.5,91.0,0.38207245
2023-11-17,20.0,87.75,0.060193498
2023-11-17,21.25,88.75,0.06446315
2023-11-17,20.25,90.5,0.06664533
2023-11-17,20.75,87.25,0.06377691
2023-11-17,21.75,88.0,0.12110621
2023-11-17,21.25,87.5,0.10005038
2023-11-17,20.0,88.5,0.050409798
2023-11-17,21.25,87.25,0.09530088
2023-11-17,21.0,90.75,0.0678753
2023-11-17,21.25,87.75,0.115828425
2023-11-17,20.75,87.0,0.09732464
2023-11-17,22.25,91.0,0.43966335
2023-11-17,21.5,89.0,0.06398392
2023-11-17,20.5,89.0,0.057916366
2023-11-17,20.5,88.5,0.067644484
2023-11-17,20.25,91.0,0.057635028
2023-11-17,20.0,88.25,0.051545396
2023-11-17,20.0,88.75,0.05039557
2023-11-17,21.0,90.5,0.06262873
2023-11-17,21.0,91.0,0.09871583
2023-11-17,22.5,90.75,0.37039912
2023-11-17,20.25,89.0,0.053279992
2023-11-17,21.0,90.25,0.06777882
2023-11-17,20.5,87.5,0.05234954
2023-11-17,20.25,87.75,0.07009654
2023-11-17,21.5,87.25,0.083197095
2023-11-17,20.75,91.0,0.05952001
2023-11-17,21.5,88.25,0.1587119
2023-11-17,21.0,87.0,0.09441822
2023-11-17,20.25,87.5,0.060228802
2023-11-17,21.75,90.75,0.43862388
2023-11-17,21.75,90.5,0.39590338
2023-11-17,20.25,87.25,0.05867178
2023-11-17,20.5,90.25,0.059621673
2023-11-17,21.25,91.0,0.2964782
2023-11-17,20.5,91.0,0.054295506
2023-11-17,21.0,87.25,0.07748375
2023-11-17,20.75,88.75,0.072888196
2023-11-17,21.0,87.5,0.081268564
2023-11-17,20.5,87.75,0.061703138
2023-11-17,20.25,87.0,0.08190966
2023-11-17,20.25,89.5,0.057759203
2023-11-17,20.75,89.0,0.0730862
2023-11-17,20.75,90.75,0.05414899
2023-11-17,20.25,89.25,0.053200074
2023-11-17,20.25,88.75,0.05442523
2023-11-17,20.75,89.5,0.06155345
2023-11-17,20.75,89.75,0.05704102
2023-11-17,20.5,90.75,0.05917724
2023-11-17,21.5,89.5,0.07840227
2023-11-17,21.5,87.75,0.14589164
2023-11-17,20.75,90.0,0.052999333
2023-11-17,20.25,88.5,0.053226493
2023-11-17,21.5,88.0,0.14661549
2023-11-17,21.75,90.0,0.22166012
2023-11-17,21.75,90.25,0.34197363
2023-11-17,20.75,90.25,0.052814513
2023-11-17,20.25,88.25,0.056287505
2023-11-17,21.5,91.0,0.40032536
2023-11-17,21.5,87.5,0.113567546
2023-11-17,20.75,89.25,0.06661662
2023-11-17,20.75,90.5,0.054489166
2023-11-17,20.5,90.5,0.06162979
2023-11-17,20.25,88.0,0.06059153
2023-11-17,21.75,89.75,0.09091227
2023-11-17,21.75,91.0,0.46054447
2023-11-17,21.25,90.75,0.23898706
2023-11-17,20.0,91.0,0.062305186
2023-11-17,21.75,87.75,0.15846609
2023-11-17,21.0,89.25,0.06567596
2023-11-17,20.0,89.75,0.06191061
2023-11-17,21.75,89.5,0.06584135
2023-11-17,21.25,90.0,0.07580583
2023-11-17,22.0,91.0,0.44605598
2023-11-17,20.75,88.0,0.070335954
2023-11-17,21.0,89.5,0.064020686
2023-11-17,20.5,89.75,0.06984113
2023-11-17,20.0,89.5,0.0567714
2023-11-17,21.0,89.75,0.062029064
2023-11-17,20.5,88.25,0.0683648
2023-11-17,20.0,89.25,0.05445113
2023-11-17,21.5,88.75,0.091811724
2023-11-17,21.25,89.75,0.06756149
2023-11-17,21.0,90.0,0.07301497
2023-11-17,20.25,90.25,0.06687287
2023-11-17,22.25,90.75,0.43470365
2023-11-17,21.5,89.25,0.06297173
2023-11-17,20.0,90.0,0.07236165
2023-11-17,20.5,89.5,0.063244924
2023-11-17,21.0,89.0,0.065388665
2023-11-17,21.25,90.25,0.111567855
2023-11-17,21.0,88.0,0.09832037
2023-11-17,20.5,90.0,0.05937469
2023-11-17,20.25,89.75,0.07093554
2023-11-17,20.75,88.5,0.07143402
2023-11-17,21.5,89.75,0.13184479
2023-11-17,20.0,90.75,0.06531327
2023-11-17,22.0,90.5,0.31661668
2023-11-17,21.0,88.25,0.08339828
2023-11-17,21.25,90.5,0.17210557
2023-11-17,21.5,88.5,0.15851836
2023-11-17,21.0,88.5,0.070299365
2023-11-17,20.0,90.5,0.06747224
2023-11-17,20.5,87.0,0.08643888
2023-11-17,21.5,90.75,0.39662835
2023-11-17,21.0,88.75,0.06566283
2023-11-17,20.5,88.0,0.06806085
2023-11-17,20.0,90.25,0.069711104
2023-11-17,20.25,90.0,0.067738645
2023-11-17,20.5,87.25,0.054119185
2023-11-17,20.75,88.25,0.06992514
2023-11-17,22.0,90.75,0.40006086
2023-11-17,21.0,87.75,0.0903675
2023-11-17,21.25,88.25,0.12563148
2023-11-17,20.0,87.0,0.07748565
2023-11-17,21.25,88.5,0.10400294
2023-11-18,20.75,87.0,0.089442685
2023-11-18,21.0,90.5,0.057863045
2023-11-18,21.25,89.5,0.08653416
2023-11-18,20.5,89.0,0.06324251
2023-11-18,20.0,89.5,0.056083377
2023-11-18,21.5,90.25,0.34572408
2023-11-18,20.25,88.25,0.052598216
2023-11-18,21.75,88.0,0.114551246
2023-11-18,20.5,88.0,0.06547109
2023-11-18,20.25,90.25,0.060828954
2023-11-18,22.5,90.75,0.377797
2023-11-18,21.75,91.0,0.46805778
2023-11-18,20.25,89.0,0.0536726
2023-11-18,20.25,87.0,0.06772341
2023-11-18,21.0,89.75,0.06819857
2023-11-18,21.5,91.0,0.34328946
2023-11-18,21.75,90.5,0.45937228
2023-11-18,20.5,87.25,0.056767173
2023-11-18,21.5,89.25,0.07352321
2023-11-18,21.25,90.75,0.24233419
2023-11-18,21.0,87.75,0.088194124
2023-11-18,21.0,88.0,0.09808095
2023-11-18,21.5,88.5,0.15819299
2023-11-18,20.25,89.5,0.06018837
2023-11-18,20.75,90.25,0.0506917
2023-11-18,20.75,87.25,0.06486317
2023-11-18,20.5,87.5,0.05400224
2023-11-18,20.0,91.0,0.05579206
2023-11-18,20.75,88.0,0.07044019
2023-11-18,20.5,89.75,0.068415605
2023-11-18,21.25,90.0,0.10646169
2023-11-18,21.5,88.75,0.09513696
2023-11-18,20.75,88.25,0.07056012
2023-11-18,20.0,88.75,0.048888966
2023-11-18,21.0,89.5,0.07039419
2023-11-18,21.0,87.0,0.087043576
2023-11-18,21.25,88.75,0.0783962
2023-11-18,20.75,88.75,0.075496435
2023-11-18,20.5,88.75,0.07359799
2023-11-18,22.0,91.0,0.47804
2023-11-18,20.75,90.75,0.05124458
2023-11-18,20.5,91.0,0.05029111
2023-11-18,22.25,91.0,0.44553927
2023-11-18,20.0,87.0,0.06924041
2023-11-18,20.75,89.5,0.06671782
2023-11-18,20.75,89.25,0.07466587
2023-11-18,21.5,88.0,0.13886914
2023-11-18,22.25,90.75,0.44901523
2023-11-18,21.0,87.25,0.07157183
2023-11-18,21.25,91.0,0.27656472
2023-11-18,20.5,90.25,0.05462797
2023-11-18,20.25,89.25,0.053793464
2023-11-18,20.25,87.25,0.05648699
2023-11-18,20.0,89.0,0.050594654
2023-11-18,20.5,88.5,0.07392791
2023-11-18,21.75,90.0,0.27992505
2023-11-18,21.0,90.25,0.07231996
2023-11-18,20.5,89.5,0.06314026
2023-11-18,21.5,90.0,0.2041729
2023-11-18,20.25,90.75,0.053964082
2023-11-18,20.5,90.5,0.058733832
2023-11-18,21.25,88.0,0.113828786
2023-11-18,21.25,87.0,0.06791346
2023-11-18,20.25,91.0,0.052161876
2023-11-18,21.25,89.75,0.08862787
2023-11-18,21.25,89.25,0.08494366
2023-11-18,20.75,87.5,0.06386766
2023-11-18,21.0,91.0,0.1194079
2023-11-18,20.5,88.25,0.067119904
2023-11-18,20.0,87.5,0.074896514
2023-11-18,21.5,89.0,0.07797323
2023-11-18,20.5,87.75,0.057034288
2023-11-18,20.25,87.5,0.05710269
2023-11-18,21.0,90.0,0.08185066
2023-11-18,20.25,88.0,0.059790865
2023-11-18,20.0,88.25,0.048628278
2023-11-18,21.0,87.5,0.07727656
2023-11-18,21.5,87.5,0.10257484
2023-11-18,20.75,90.5,0.05375017
2023-11-18,20.75,87.75,0.06726778
2023-11-18,20.0,89.25,0.051740162
2023-11-18,20.5,87.0,0.07698663
2023-11-18,21.75,90.75,0.46609962
2023-11-18,21.75,87.75,0.14931053
2023-11-18,20.75,88.5,0.075522
2023-11-18,21.25,87.75,0.10426283
2023-11-18,21.75,89.75,0.14035518
2023-11-18,20.25,90.5,0.06029038
2023-11-18,20.25,88.75,0.051775303
2023-11-18,20.0,88.5,0.048041046
2023-11-18,20.75,89.75,0.06195043
2023-11-18,21.25,89.0,0.08144788
2023-11-18,21.25,88.5,0.11916717
2023-11-18,20.0,90.0,0.07515835
2023-11-18,20.25,88.5,0.051142484
2023-11-18,20.0,87.25,0.06835188
2023-11-18,21.75,90.25,0.40661395
2023-11-18,20.5,90.75,0.05333867
2023-11-18,20.0,90.75,0.058159567
2023-11-18,21.5,89.5,0.09949504
2023-11-18,20.0,90.25,0.06991297
2023-11-18,21.0,89.0,0.07785823
2023-11-18,22.0,90.75,0.47135988
2023-11-18,22.0,90.5,0.38430285
2023-11-18,20.75,89.0,0.07154274
2023-11-18,21.5,88.25,0.14866564
2023-11-18,21.0,88.5,0.0843946
2023-11-18,20.0,87.75,0.05519389
2023-11-18,21.25,90.5,0.19940314
2023-11-18,21.0,90.75,0.06249055
2023-11-18,20.25,87.75,0.07134322
2023-11-18,21.25,88.25,0.11483722
2023-11-18,21.25,90.25,0.15776816
2023-11-18,21.25,87.25,0.0872704
2023-11-18,20.0,90.5,0.06351881
2023-11-18,21.5,87.75,0.13746706
2023-11-18,20.25,89.75,0.062940314
2023-11-18,21.0,88.25,0.09027587
2023-11-18,20.5,89.25,0.05794781
2023-11-18,20.25,90.0,0.073302336
2023-11-18,21.5,90.5,0.43483883
2023-11-18,21.5,87.25,0.07766014
2023-11-18,21.5,90.75,0.34014556
2023-11-18,21.0,89.25,0.07726343
2023-11-18,21.25,87.5,0.08865239
2023-11-18,21.75,89.5,0.072937116
2023-11-18,20.0,89.75,0.059984274
2023-11-18,21.0,88.75,0.082327634
2023-11-18,22.5,91.0,0.3991631
2023-11-18,20.75,91.0,0.05351297
2023-11-18,20.75,90.0,0.05295794
2023-11-18,21.5,89.75,0.16081864
2023-11-18,20.0,88.0,0.051017627
2023-11-18,20.5,90.0,0.061857935
2023-11-19,21.5,87.5,0.0969
2023-11-19,20.5,89.5,0.055947
2023-11-19,21.75,87.75,0.14379984
2023-11-19,21.5,89.5,0.12945536
2023-11-19,21.0,88.5,0.08461728
2023-11-19,20.0,89.25,0.050938357
2023-11-19,21.5,90.75,0.28086868
2023-11-19,21.25,87.25,0.076960206
2023-11-19,20.75,90.5,0.047871266
2023-11-19,21.5,90.0,0.17469701
2023-11-19,20.0,88.25,0.045527577
2023-11-19,21.0,87.5,0.07171439
2023-11-19,20.5,87.0,0.073126554
2023-11-19,21.0,88.75,0.08360268
2023-11-19,20.5,90.5,0.04772743
2023-11-19,22.0,90.75,0.43438205
2023-11-19,21.25,90.5,0.15617418
2023-11-19,21.25,91.0,0.18594784
2023-11-19,20.75,87.75,0.05952835
2023-11-19,20.5,90.25,0.04874415
2023-11-19,21.0,87.25,0.06552388
2023-11-19,22.25,90.75,0.4595061
2023-11-19,20.5,88.5,0.059044868
2023-11-19,21.5,88.0,0.13661739
2023-11-19,20.0,90.5,0.052497376
2023-11-19,20.25,89.75,0.055286843
2023-11-19,20.75,90.0,0.04760451
2023-11-19,20.75,89.5,0.058050353
2023-11-19,21.0,90.0,0.052919455
2023-11-19,21.25,87.5,0.08053283
2023-11-19,20.25,87.25,0.056045067
2023-11-19,20.25,88.5,0.0466237
2023-11-19,20.0,87.0,0.06295505
2023-11-19,20.5,89.25,0.052956086
2023-11-19,20.25,91.0,0.046504956
2023-11-19,21.75,90.0,0.23808597
2023-11-19,21.75,90.25,0.36027774
2023-11-19,20.0,90.25,0.05869821
2023-11-19,21.0,90.25,0.04870053
2023-11-19,21.25,89.75,0.1090558
2023-11-19,20.5,91.0,0.044931665
2023-11-19,20.5,87.75,0.056098346
2023-11-19,20.75,87.0,0.0842597
2023-11-19,20.5,87.25,0.05728061
2023-11-19,21.25,90.75,0.17288277
2023-11-19,20.25,88.75,0.0470281
2023-11-19,21.0,87.75,0.07768827
2023-11-19,20.75,88.75,0.062281262
2023-11-19,21.25,87.75,0.096813306
2023-11-19,21.5,89.75,0.17519209
2023-11-19,21.25,88.75,0.089347675
2023-11-19,21.0,89.5,0.06096109
2023-11-19,21.5,88.75,0.09713337
2023-11-19,20.0,88.0,0.046060774
2023-11-19,20.5,90.0,0.054724056
2023-11-19,22.0,91.0,0.43596685
2023-11-19,21.75,89.5,0.086764604
2023-11-19,21.25,90.0,0.14715217
2023-11-19,20.75,88.0,0.06202534
2023-11-19,20.5,89.75,0.05781396
2023-11-19,20.0,91.0,0.047834676
2023-11-19,21.0,89.25,0.07043034
2023-11-19,20.75,87.25,0.06114467
2023-11-19,20.0,89.75,0.0535915
2023-11-19,20.75,90.25,0.047212753
2023-11-19,20.75,88.5,0.06253888
2023-11-19,21.5,88.5,0.13816433
2023-11-19,22.5,91.0,0.4697205
2023-11-19,21.0,88.0,0.07900593
2023-11-19,20.75,89.75,0.050816912
2023-11-19,21.0,88.25,0.07723492
2023-11-19,20.0,89.5,0.051524006
2023-11-19,20.25,90.5,0.047618665
2023-11-19,21.5,89.0,0.08991063
2023-11-19,21.25,89.0,0.08885248
2023-11-19,21.25,90.25,0.17417064
2023-11-19,20.0,87.5,0.07332563
2023-11-19,20.5,88.25,0.055610932
2023-11-19,21.25,88.25,0.102856964
2023-11-19,20.75,87.5,0.058839157
2023-11-19,21.75,89.75,0.1818344
2023-11-19,20.0,87.75,0.048632238
2023-11-19,21.25,87.0,0.06398488
2023-11-19,22.0,90.5,0.34905338
2023-11-19,21.5,91.0,0.2859683
2023-11-19,21.0,89.75,0.05684612
2023-11-19,20.25,87.0,0.061864108
2023-11-19,20.25,89.0,0.0502584
2023-11-19,21.0,89.0,0.068907365
2023-11-19,21.75,91.0,0.40262792
2023-11-19,20.5,88.0,0.0644343
2023-11-19,22.5,90.75,0.4658172
2023-11-19,20.25,90.25,0.051103134
2023-11-19,20.0,90.75,0.049547046
2023-11-19,21.75,88.0,0.11426575
2023-11-19,20.5,90.75,0.04553412
2023-11-19,20.25,88.25,0.048650846
2023-11-19,21.5,90.25,0.2812645
2023-11-19,20.0,90.0,0.061909582
2023-11-19,21.25,88.5,0.122376665
2023-11-19,20.5,89.0,0.05679322
2023-11-19,20.5,88.75,0.060931265
2023-11-19,21.5,87.75,0.13732417
2023-11-19,20.25,90.75,0.046621412
2023-11-19,21.5,89.25,0.085194096
2023-11-19,20.25,90.0,0.06301137
2023-11-19,21.75,90.75,0.39957994
2023-11-19,20.25,89.5,0.05505569
2023-11-19,20.0,87.25,0.06402273
2023-11-19,21.5,88.25,0.1409597
2023-11-19,20.25,88.0,0.054793388
2023-11-19,22.25,91.0,0.46330374
2023-11-19,20.0,88.75,0.04683422
2023-11-19,21.5,87.25,0.073445514
2023-11-19,20.75,88.25,0.06164646
2023-11-19,21.25,89.5,0.09561856
2023-11-19,20.75,91.0,0.048902396
2023-11-19,21.0,90.5,0.049511287
2023-11-19,20.25,87.5,0.053860348
2023-11-19,21.25,88.0,0.10339711
2023-11-19,20.0,89.0,0.048843145
2023-11-19,20.25,89.25,0.051670406
2023-11-19,20.0,88.5,0.0454
2023-11-19,21.75,90.5,0.39456385
2023-11-19,20.75,89.25,0.065365024
2023-11-19,21.25,89.25,0.08957871
2023-11-19,21.0,90.75,0.07815262
2023-11-19,20.75,89.0,0.062221676
2023-11-19,21.0,87.0,0.08178283
